topic,word,count
7,himhe,1
9,handcuffs,1
8,siren,1
1,siren,1
4,metooyeah,1
1,here..more,1
6,times..n,1
9,adolescence..we,1
9,ones..yet,1
0,grandfather's,1
1,aggresively,1
2,sticky,1
7,gramps,6
7,pee'd,1
7,signal,1
2,stabbed,1
7,abt,1
2,suppress,1
7,flip,1
5,directed,1
5,anatomy,1
5,theater,1
1,pissed,2
5,whistles,1
9,jam,1
1,tongues,1
1,another.it,1
8,mmmm,1
3,world's,2
2,wo-man,1
8,creator,1
3,conditioning,1
0,spieces,1
3,generation,1
2,generation,1
2,repeated,1
2,adjusted,1
3,assimilate,1
0,purest,1
2,unexpectiable,1
8,ethics,1
5,unity,1
3,thyself,1
0,invented,1
3,evolve,1
5,unconditional,1
3,repeats,1
7,equal,2
3,crooked,1
3,differnce,1
3,captial,1
3,cousz,1
5,isusse,1
5,eva,1
8,it.....but,1
2,there.....i,1
2,medically,1
2,bcz,2
7,could'nt,1
2,emotionless,1
2,genuinely,1
9,pleased,2
6,plans,1
4,sang,1
2,shelf,1
6,sucking,1
1,required,1
1,fewer,1
8,wearesurvivors,1
0,wonna,1
5,where's,1
2,neglence,1
4,separation,1
9,indian,1
3,reservation,1
6,maney,1
6,speak.ashamed,1
7,horses,1
8,house...earlier,1
5,ranch,1
6,trim,1
6,orchard,1
6,stayed....until,1
3,christine,2
8,christine,1
2,squeeze,1
6,grinded,1
5,violating,2
6,me(slapping,1
7,remixing,1
7,songs,2
0,toutes,1
0,femmes,1
8,été,1
0,victimes,1
0,d'harcèlements,1
2,d'agressions,1
8,sexuelles,1
0,écrivent,1
0,statut,1
4,pourrons,1
0,donner,1
8,aux,1
8,gens,1
0,une,1
8,idée,1
8,l'ampleur,1
0,problème,1
6,playing..the,1
7,mermaid,1
5,her..and,1
9,fast-food,1
7,out...i,1
7,barbados,1
3,caribbean,1
5,girls...women,1
8,pointing,1
8,plagued,1
8,outcries,1
1,forums,1
3,heated,1
8,debate...even,1
8,questions....over,1
1,lifestory,1
3,movements,1
1,life...that,1
3,brand,1
4,hides,1
8,lesser,1
5,than.....we,1
8,regions,1
5,religions,1
8,economic,1
9,backgrounds,1
1,capacity,1
7,feather,1
8,feathers,1
3,parebts,1
2,bever,1
9,ridden,1
9,autism,2
9,bumpy,1
3,smooth,1
9,useless,1
9,adult....go,1
7,priest,2
9,judgmental,1
1,passive,1
9,diagnosed,2
9,communicating,1
2,relatives,1
8,evicted,1
8,apts,1
2,invalidate,2
2,negate,1
2,statuses,1
9,backside,1
1,licking,2
5,lips,3
7,invested,1
7,pepper,1
5,spray,1
6,alone.speak,1
0,digital,1
3,pm.let's,1
8,dose,1
4,amazes,1
0,endured...i've,1
0,job...and,1
7,stepmom,1
9,untrue)just,1
5,family...it,1
0,myself...obviously,1
0,life...and,1
9,wells,1
3,fargo,1
6,bart,1
8,simpson,1
9,weights,1
9,natural,2
9,punishing,1
2,freinds,1
6,baileys,1
2,cup,1
2,gin,1
6,silly,1
1,girlfriend.he,1
7,misunderstanding,1
2,bragging,1
6,late.i,1
6,easter,1
6,bbq,1
6,grandparents,3
0,mums,1
1,goodbye,1
6,poncho,1
6,thing..he,1
3,handmade,1
5,cities,1
3,drugging,1
5,continues,1
8,dearcatcallers,1
5,motor,1
2,undergraduate,1
5,viscous,1
8,granted,1
5,mentors,1
5,brene,1
1,jaime,1
5,brainerd,1
7,income,1
1,naturally,1
7,extra,1
2,year's,1
9,lady's,1
0,cuando,11
0,dijeron,4
0,estaba,9
0,inventando,1
0,creando,1
0,cabeza,1
0,porque,7
0,había,3
0,tomando,2
0,poco,2
0,demás,1
0,para,27
0,tanto,24
0,han,5
0,dicho,2
0,tantas,5
0,veces,5
0,empecé,2
0,creer,2
0,equivocada,2
0,ellos,3
0,habían,4
0,hecho,2
0,tan,6
0,mal,2
0,quizás,3
0,pasó,1
0,raya,1
0,fue,8
0,mucho,1
0,pero,3
0,esther,3
0,amigos,5
0,tiempo,2
0,así,4
0,estas,2
0,las,4
0,respuestas,1
0,cercanos,1
0,quienes,2
0,amo,1
0,confío,1
0,comentaba,1
0,qué,3
0,quería,2
0,este,1
0,hombre,1
0,parte,1
0,vida,1
0,según,2
0,violentado,1
0,como,1
0,volver,2
0,hablarle,1
0,esa,2
0,persona,2
0,quisieron,1
0,hacer,1
0,sentir,2
0,haciendo,1
0,cosas,2
0,tanto.”no,1
0,andrés,1
0,torres,1
0,quién,2
0,mejor,2
0,amigo,1
0,decidió,5
0,aprovecharse,1
0,completamente,1
0,borracha,1
0,podía,1
0,moverme,1
0,después,3
0,vomitar,1
0,desvestirme,1
0,cuarto,4
0,oscuro,1
0,colchón,1
0,puso,1
0,suelo,1
0,intentaría,1
0,penetrarme,1
0,luego,3
0,dejarme,1
0,desnuda,1
0,amiga,1
0,ese,4
0,vista,1
0,llamé,1
0,nunca,1
0,dijo,4
0,verdad,1
0,loca,2
0,doctora,1
0,confirmó,1
0,rastros,1
0,penetración,2
0,cuerpo,3
0,mostraba,1
0,señales,2
0,ocurrido,2
0,forzada,1
0,aun,2
0,asi,1
0,personas,4
0,creían,1
0,hechos.no,1
0,volví,1
0,emborrachar,1
0,una,7
0,fiesta,2
0,fui,1
0,acostar,1
0,cama,2
0,hubieron,1
0,varios,1
0,hombres,3
0,entraron,1
0,dieron,1
0,nalgadas,1
0,pensando,1
0,juego,1
0,risas,1
0,daban,1
0,nalgada,1
0,salían,1
0,corriendo,1
0,solo,4
0,pasar,1
0,borrachera,1
0,estos,1
0,aprovecharon,1
0,momento,2
0,hacerse,1
0,chistosos,1
0,salí,1
0,llorando,2
0,gritando,1
0,preguntando,1
0,todos,2
0,reían,1
0,nuevamente,2
0,ve!”no,1
0,estuvimos,1
0,bailando,1
0,disfrutando,1
0,ida,1
0,estados,1
0,unidos,1
0,terneus,1
0,aprovechó,1
0,nuestro,1
0,estado,1
0,acercó,1
0,besó,1
0,diera,1
0,permiso,1
0,déjale,1
0,chuki,1
0,mandé,1
0,carajo,1
0,mismo,3
0,tetiwars,1
0,decidí,1
0,cortar,1
0,comunicaciones,1
0,con,3
0,aún,2
7,decían,1
0,deje,2
0,nomás,1
0,decisión,1
0,acaso,1
0,mal?no,1
0,nos,1
0,quedamos,1
0,dormir,2
0,casa,1
0,chico,1
0,ser,2
0,mujer,1
0,puedes,1
0,tranquila,1
0,duermo,1
0,sofá,1
0,cerca,1
0,mío,1
0,intentando,3
0,sacarme,1
0,interiores,1
0,atemorizada,1
0,vuelvan,1
0,decir,3
0,puteé,1
0,rato,1
0,tragué,1
0,lagrimas,1
0,dije,1
0,basta,2
0,quedé,1
0,callada,1
0,emputada,1
0,solita,2
0,tanto…me,1
0,soy,2
0,exagerada,1
0,culpa,5
0,debí,1
0,haber,1
0,tomado,1
0,matarme,1
0,silencio.la,1
0,única,1
0,vez,1
0,logré,1
0,algo,1
0,quieren,1
0,estuvieron,1
0,lado,1
0,oscar,1
0,tafur,1
0,quien,1
0,decía,1
0,amarme,1
0,todo,3
0,noche,1
0,empujarme,1
0,contra,2
0,pared,1
0,cuello,1
0,sostenerme,1
0,ahí,1
0,gritándome,1
0,sosteniendo,1
0,cuchillo,1
0,estómago,1
0,dejar,1
0,marcas,1
0,moradas,1
0,mis,5
0,brazos,1
0,amigas,1
0,hablar,2
0,merecía,1
0,tipo,1
0,trato,1
0,"ahi,que",1
0,alguien,1
0,favor,1
0,explique,1
0,cual,2
0,diferencia,1
0,descrito,2
0,anteriormente,2
0,violencia,1
0,abuso,1
0,esta,2
0,mal!y,1
0,llevado,1
0,sus,1
0,palabras,1
0,ahora,2
0,encuentro,5
0,aquí,5
0,encontrar,1
0,voz,2
0,silenciada,1
0,luchar,1
0,creo,1
0,está,2
0,pensar,1
0,encontrándome,1
0,misma,2
0,edad,1
0,varias,1
0,noches,1
0,poder,1
0,sentía,1
0,sola,1
0,estúpida,1
0,confundida,1
0,tantos,1
0,momentos,1
0,habrán,1
0,esto,1
0,dirán,1
5,salir,1
0,tal,1
0,puta,1
0,querrán,1
0,sienta,1
0,eso,1
0,protegerán,1
0,agresores,1
0,perfectos,1
0,pueden,1
0,aguantarse,1
0,ganas,1
0,violentar,1
0,mujer.pero,1
0,sabes,1
0,buscando,1
0,entendiendo,1
0,tomo,1
0,propias,1
0,decisiones,1
0,quiero,1
0,nadie,1
0,tiene,1
0,decirme,1
0,mal.a,1
0,empiezo,1
0,perdonarme,1
4,proportion,1
8,flattering,1
1,flattering,1
5,sexualized,1
7,sir,1
3,immune,1
5,stop.i,1
5,crawl(that,1
4,redirect,2
7,attorney’s,1
4,extension,1
4,transferred,1
4,man’s,1
8,shunned,1
8,terminated,2
8,else’s,1
9,transgressions,1
9,predatory,1
8,hundreds,1
8,honor,2
2,effected,2
8,transparency,2
9,adopt,1
8,yeas,1
7,ben,1
7,asperger's,1
7,threatening,1
8,tallest,1
7,darker,1
8,troll,1
6,shame...i,1
4,add!thank,1
0,"public,and",1
5,group(for,1
4,it').i,1
7,posters!my,1
4,"you,whether",1
5,share.peace,1
9,desired,1
4,groomed,1
3,coerced,2
3,transcender..not,1
4,overcomer...i,1
3,mentoring,1
8,synopsis,1
3,discern,1
3,footprints,1
2,atrocities,2
8,strip,1
0,be..may,1
3,belong,2
8,"one""s",1
9,slave,1
8,enslave,1
5,describing,1
5,vaginas,1
5,shaved,1
4,waxed,1
5,dominated,1
5,mgr,2
4,filmed,1
1,videos,2
7,"am........,on",1
5,explicit,1
5,coercion,1
9,tail,1
9,surgery,1
3,diffrent,1
2,simpathy,1
2,forming,1
9,knot,1
0,knot,1
2,havnt,1
5,salad,4
0,hitting,1
5,fetch,1
1,re-stock,1
1,fridge,2
5,secluded,1
6,skeezy,1
5,cart,1
7,bottles,1
5,stories.my,1
4,semblance,1
3,julin,2
3,boruah,1
5,guwahati,1
3,assam,2
3,brutal,1
3,purity,2
3,way..right,1
3,civilized,1
3,view.sexual,1
2,commits,1
3,weaker,1
3,section,1
3,society..but,1
5,assaulters,1
3,etc.gradually,1
3,globe,1
5,seminars,1
3,rally's,1
6,concerts,1
3,competitions,2
5,tellings,1
5,platforms,1
8,infact,1
4,atmosphere,1
3,boruahpresident,1
3,tourism,1
3,ngo)guwahati,1
4,swear,1
9,bragged,2
4,eveeyone,1
9,lookat,1
5,spousal,1
9,nieces,2
3,applaud,1
5,willingness,1
9,dearly,1
0,soldier,1
5,menifyoucarerepost,1
7,dysfunction,1
7,fiction,1
9,me.then,2
1,kindergarten,2
1,bcuz,1
0,mazatlan,1
9,relative..i,1
8,time.few,1
8,onwards,1
1,husband.if,1
0,sergeant,1
3,group.childhood,1
7,babyhood,1
9,puberty,2
8,journaling,1
3,manuscript,1
7,burn,3
7,thing.there,1
6,burdens.hopefully,1
2,ties,1
2,jerry,1
9,disinherited,1
4,fly,1
4,"too?""this",1
5,violetta,1
9,guthrie,1
5,verbal,1
5,representative,2
1,allstate,1
1,inc.in,1
5,coral,1
5,springs,1
5,dos,1
5,understandable,1
7,approving,1
3,peed,1
7,bugs,1
6,tub,1
7,jad,1
7,epileptic,1
7,seizure,1
4,sand,1
7,burns,1
9,victims.#me,1
1,obedient,1
9,servant,1
4,bfs,1
4,"us""then",1
7,proceedings,1
2,d.a,1
7,b.c,1
6,badly,2
2,bruised,1
2,fog,1
2,destined,1
8,greatness,1
2,intact,1
2,healthier,2
2,sinks,1
1,add!!we,1
1,salsa,1
1,putney,1
5,characteristic,1
6,london's,1
2,dancin,2
8,goosebumps,1
2,him...my,1
0,chatting,1
2,me...was,1
2,snapchat,1
3,molesters....sometimes,1
8,psychologically,1
7,re-victimized,1
4,resolved,1
3,registry,1
3,tramatic,1
3,etc.at,1
4,elected,1
5,marilyn,1
3,morrissette,1
2,ways.together,1
2,time.reach,1
5,harassed/assaulted,1
1,rakshabandhan,1
6,misbehaved,1
5,rakhia,1
5,lota,2
5,desperate,1
0,bastard,1
5,forver,1
0,hints,1
2,hovering,1
0,buddy,1
5,client,1
3,joba,1
5,egoistic,1
1,selfish,2
5,reciprocate,1
5,me...too,1
2,valid,1
7,fosterdad,1
7,shiver,1
1,supoosed,1
2,havent,1
9,sooner,1
7,sooooo,1
3,serve,1
2,obey-it,1
4,x's,1
6,mold,1
5,somethhing,1
8,womans,1
8,vote,1
1,sexes,3
0,amendment,1
4,narrow-minded,1
4,chauvinistic,1
7,mean-spirited,1
4,men.ladies,1
4,grievance,1
4,governmental,1
4,representatives,1
5,like.....said,1
7,poorme,1
8,victim-hood,1
3,brotherhood,1
3,bashing,1
9,ever.in,1
8,children’s,1
5,bureau,1
8,maltreatment,1
5,victimization,1
3,survey,2
5,households,1
9,uncovered,1
2,men.we,1
5,reasons.i,1
5,accosted,1
3,perversions,1
9,adoption,2
9,extended,3
9,intervals.i've,1
3,vagina-flashed,1
7,flat-out,1
5,exchange,1
9,grades,1
5,honey,1
9,hvac,1
1,uncountable,1
3,harassment/groping,1
1,vows,1
9,abstinent,1
7,too.sometimes,1
5,accidentally,1
5,beasts,1
5,perverted,2
5,passionate,1
8,tigresses,1
4,cougars,1
5,perverse,1
4,criminals,1
9,inspires,1
9,exhale,1
4,revealing,1
4,occur,1
3,beign,1
4,takings,1
9,capital,1
9,elbowed,1
8,breach,1
9,preach,1
4,transportation,1
5,charimerei,1
7,hate.i,1
9,liar.i,1
8,report.nobody,1
5,door's,1
4,bussing,1
1,elderly,1
6,wheelchair,1
4,compliment?”“you,1
4,nicest,1
1,derogatory,1
1,barley,1
4,nudes,1
4,romantic,1
0,difficulties,1
4,intimacy,1
0,choking,1
4,news.i,1
6,vulnerability,1
8,wrote-took,1
9,kathy,1
8,gary,1
2,picard,1
4,kindle,1
8,amazon.i,1
8,sol,1
2,tumor,1
2,idnt,1
2,toi,1
1,exaggerating,1
9,holley,1
2,noelle,1
8,robison,1
8,hail,1
7,other's,1
8,gift,1
3,york's,1
1,bestseller,1
1,holleynoellerobison.com,1
8,stregthened,1
3,visibly,1
1,confides,1
9,mariska,1
2,hargitay,1
9,joyful,1
1,thing.seeing,1
2,bishop,1
2,charity,1
9,livestreaming,1
2,well.i,1
2,be.strong,1
3,mulested,1
3,plane,1
3,disney,1
0,taboo,1
3,labels,1
3,poop,1
3,belief,3
1,chase,2
3,dudes,1
3,dogs,5
3,beacons,1
3,uplift,1
3,hats,1
3,untapped,1
3,resource,1
3,too.....have,1
3,definition,1
3,misogyny,1
7,greek,1
9,objectify,1
3,lure,1
7,conquests,1
9,deceitful,1
2,point....and,1
2,don't...please,1
2,smack,1
3,friend....shame,1
3,her....something,1
7,well????i,1
3,tolerance,1
3,proverb,1
3,says....if,1
3,friends.ladies,1
3,babes......we,1
3,character.to,1
3,conquer,1
3,be.the,1
2,us...together,1
0,world!!!and,1
3,hey....i,1
3,lighten,1
5,pic,1
3,sunday,1
3,overnight....gear,1
9,shoes,2
3,shoe,1
5,laces,1
3,wetsuits....and,1
3,burrr,1
7,datings,1
9,thought...fast,1
9,s...i,1
6,it.these,1
1,preyed,1
4,olds,1
9,rehab,1
6,session,1
6,momma,1
4,dick,1
6,circumcised,1
9,communities,1
5,mysonigist,1
8,patriarchal,1
8,do.-if,1
4,others.-shut,1
5,she/he,2
1,boycott,1
4,products/companies,1
2,dkny,1
3,donna,1
5,karen's,1
3,suggestive,1
3,buying,1
8,products.-get,1
1,politicians,1
8,emails,1
4,letters,1
5,pending,1
4,legislation,2
8,limits,1
1,protections,1
8,uncertain,1
5,egg,1
1,delivery,1
6,corridor,1
1,magnificent,1
5,reduction,2
5,nhs,1
5,physio,1
7,recommend,1
2,ogling,1
7,jan,1
0,babysitter,1
8,landis,1
9,spanning,1
5,penthouse,1
5,them..once,1
5,wound,1
7,celebrate,1
0,chef,1
5,discomfort,1
4,time.other,1
5,surprise,1
4,tact,1
5,overhear,1
5,dreaming,1
1,alleged,1
1,orders,1
6,bizarre,1
5,unethical,1
2,report)what,1
6,arise,1
7,produced,1
5,resignation,1
6,creep’s,1
2,metro,1
3,program,1
2,facilitating,1
4,vicsis,1
8,infancy,1
4,creating,1
5,creating,1
4,lend,1
2,complications,1
9,induced,1
9,step-grandfather,3
2,babysitters,2
9,bob,1
9,ego....when,1
9,flaccid,1
2,branded,1
9,maker......it's,1
6,thereof,1
8,that...it,1
5,dictate,1
4,ideals,1
5,liveyourtruth,1
6,tactic,2
2,manipulation...just,1
4,behaviors,1
8,changetomakeyoubetter,1
2,thought)and,1
7,mine.i,1
3,today.so,1
0,partner.in,1
3,separated)as,1
0,drover,1
7,shortened,1
9,story..i,1
7,it'd,1
9,it.later,1
2,edited,1
2,eggshells,1
2,unbearable,1
2,unconditionally,1
1,chooses,1
0,failure,1
5,soul.they,1
0,whole.when,1
5,cory,1
1,hart,1
5,homewas,1
2,flashback,1
8,verse,1
5,are.sending,1
7,https://en.wikipedia.org/wiki/duress_in_american_lawok,1
0,threads,1
5,somehow.for,1
3,signed,2
3,contract/agreement,1
0,silences,1
7,assault--a,1
5,weinstein--know,1
3,recourse,1
1,voice.if,1
3,duress,1
9,signing,1
3,void,1
1,it....and,1
0,duct,1
5,issue.....please....pass,1
3,info,1
3,contracts,1
0,lawyer's,1
0,licensing,1
3,expert,1
4,notjustonce,1
4,fabulous,1
9,products,1
9,expenses,1
3,self-abuse,1
8,share...https://www.facebook.com/groups,1
7,rebellion,1
3,rapedi,1
9,brokei,1
9,protecti,1
3,ignoredi,1
9,slatei,1
9,friendi,1
6,feeble,1
1,closure.hateful,1
1,dennis,3
6,hundred,1
1,polietly,1
5,decline,1
6,raided,1
6,lab,1
1,defended,1
3,me!to,1
0,painfull,1
0,describe...where,1
0,start?to,1
3,occassions,1
8,strengt,1
4,carreer,1
3,opportunity’s,1
3,bad.but,1
0,stil,1
5,offently,1
6,alone!i,1
3,fairly,2
0,treath,1
5,cheaper,1
4,situation’s,1
3,wrong!calling,1
4,bordeliner,1
2,consequence,1
0,symptooms,1
4,away!but,1
4,guy’s,1
4,me.having,1
1,sensitieve,1
5,either.how,1
3,ironical,1
4,become!...your,1
4,oftenly,1
3,punisched,1
4,all!the,1
9,preserved!i,1
8,aggregate,1
5,results-take,1
5,https://www.metoo.name,1
3,pursuing,1
2,mortified,1
1,opt,1
2,plaster,1
4,avalanche,1
4,citizen's,1
4,singapore,2
8,apologised,1
4,re-offend,1
3,donated,1
4,association,1
8,advocacy,1
6,ex-boyfriend's,1
4,compassionately,1
5,eachother,1
5,preschool,1
5,participated,1
9,weekends,1
9,abc’s,1
5,sunday.when,1
9,fireman,1
3,alive.what,1
7,six-year-old,1
9,seed,2
8,succeeded,1
9,nobody’s,1
3,good.i,1
7,stains,1
9,daddy’s,1
5,std's,1
4,ex)boyfriend,1
6,desirable,1
1,intoxicated,1
7,entitlement,1
6,tomboy,1
7,sonic,2
6,practicing,1
7,experiences...which,1
7,point..while,1
7,home...t,1
0,trouble...so,1
3,anyone..it,1
3,in..he,1
1,predator...a,1
0,virginia,1
5,tori,1
0,fade.at,1
6,mops,1
7,mop,1
2,buckets,1
5,stack,1
2,pepsi,1
2,dew,1
0,examining,1
9,ribs,1
4,favor.i,1
2,arrested.his,1
7,bashed,2
0,quoted,1
3,it.i'll,1
1,menstrual,1
7,incestual,1
2,everynight,1
4,rummaging,1
3,locker/backpack,1
1,pretty…which,1
2,initially,1
6,lockers,2
6,"said,""don't",1
6,hissed,1
6,depth,1
5,christain,1
1,lonely,4
8,wing,3
5,hippy,1
8,cock,1
9,exert,1
9,unwed,1
2,mistakes,1
5,hind,1
9,against.him,1
9,children.my,1
9,psycological,1
9,too.i,1
9,others.the,1
5,outlast,1
9,storm!blessings,1
7,widow,1
7,grandkids,1
1,door...in,1
9,next-door,1
1,lasciviously,1
9,flick,1
9,imitate,1
1,uncharacteristically,1
9,clumsy,1
9,lurched,1
1,maneuver,1
4,eternity,1
6,motion,1
7,lingered,1
7,nuts,1
1,freeing,1
3,stairs.i,1
1,agonized,1
2,to-life,1
1,guarding,1
1,birthday.over,1
1,fantasized,1
6,balance,1
7,seventies,1
2,bogga,1
7,gaol,1
5,brisbane,1
0,blokes,1
9,decker,1
0,beds....on,1
1,"eight""g",1
6,blackboyz,1
3,area....very,1
0,experience.kinda,1
8,ironic,1
9,developed.iv,1
4,incompetent,1
1,authorities....but,1
0,dorries.....no,1
3,too...ex-boyfriend,1
7,blankets,1
8,dive,2
6,certification,1
8,dock,1
4,trainee,1
2,veteran,1
3,burying,1
6,acute,1
9,depressive,1
6,captive,1
2,it.it,1
3,non-story,1
6,dialogue,1
0,elbow,1
3,mofo,1
2,group!i,1
7,step-dad,1
5,knives,1
2,wooden,1
2,spears,1
7,martial,1
7,arts,1
5,sideboard,1
4,yank,1
9,witnesses,1
1,gregarious,1
5,touchy,1
2,flirt,1
6,asshole's,1
6,him.then,1
7,photographers,1
4,modeled,1
5,solid,1
6,was.and,1
7,uncle's,1
7,photos.none,1
5,exaggeration.i've,1
7,step-sister,1
1,jerks,2
6,"gay.""the",1
7,benefits,2
7,hard-pressed,1
4,names.a,1
6,masculine,1
7,insult,1
2,nails,1
7,pisses,1
1,remotely,1
5,comprehended,1
1,dead.i'm,1
4,dyke,1
2,woman.i,1
4,undamaged,1
6,projecting,1
6,marital,1
8,likeliness,1
8,collecting,1
8,data,1
8,balanced,1
3,interfere,1
3,courageously,1
8,concept,1
7,submission,1
8,superiority,1
8,inferiority,1
8,abolished,1
3,inherent,1
3,patterns,1
2,fuelling,1
3,degrade,1
3,opponent,1
2,fathom,1
7,prosperous,1
7,nic,1
6,yotambienharassed,1
6,producer,1
1,unnowkn,1
1,needle,1
6,mornings,1
1,didn,4
5,lirycs,1
2,stuffs,1
8,more.well,1
1,salon,1
9,l'auto,1
9,paris,1
3,hotel's,1
9,embarrsed,1
5,bio-father,2
3,cemetery,1
9,tmmies,1
6,stepbrothers,1
9,freddy,3
6,pin,1
6,offenses,1
7,thankyou,1
8,widespread,1
6,dustbin,1
6,worse.it,1
5,freshly,1
5,pubescent,1
5,birthdays,1
7,spanks--this,1
0,gleefully,1
3,livingroom--the,1
4,crowd,1
5,adjoining,1
4,flew-up,1
9,walloped,1
5,cheered.i,1
0,parse,1
9,disturbance,1
5,get-go,1
8,encouragement,1
8,improperly,1
6,taxidriver,1
9,höfumhátt,1
0,kids.forgive,1
4,encouraged/conditioned,1
9,behaviour.can,1
8,wright,1
2,differentiate,1
7,cowardly,1
3,episode,1
3,scarred,1
4,chachu,1
1,nanu,1
9,mamu,1
7,papa,1
6,moves,1
2,signals,1
2,edit,1
4,deem,1
2,yearsstrong,1
6,proof,1
3,revisit,1
7,blast,1
8,slung,1
6,thrive,1
4,me...yes,1
5,sex-just,1
6,barn,1
1,quarter,1
9,hush,1
2,circa,1
6,handful,1
5,candy,1
9,again...i,1
7,about...all,1
1,nonstop,1
4,alarm,1
5,left...i,1
5,basket,1
9,berry,1
9,neighbours,1
1,mouths,1
7,condemned,1
7,sluts,1
6,occurrences,1
5,filth,1
1,spilling,1
9,xxx,1
6,rated,1
1,paws,1
2,assistant,1
1,reporter,2
1,kcbs/kcal,1
2,on-camera,1
8,l.a,1
8,who's,1
8,hits,1
2,admire,2
8,slated,1
7,direct,1
2,kandiss,1
0,others...isolate,1
2,ones..we,1
2,scene...but,1
1,showering,1
6,tit,1
2,knickers,1
1,arse,1
7,bent,1
6,exhibit,1
1,buses,1
2,flashed,1
1,deserted,1
1,diffuse,1
6,shops,1
1,kebab,1
1,muslim,3
6,owners,1
1,haranguing,1
2,shameful,1
1,apropos,1
6,toe,1
1,provacation,1
1,leaf,1
6,policeman,1
1,kerb,1
1,crawlers,1
3,story's,1
2,body's,1
4,nobody's,1
5,cleaning,1
4,"jobs""...""but",1
1,"you""...etc",1
0,sth,1
0,roofie,1
1,creatures,1
1,medan,1
5,rememered,1
6,merry,1
5,abuse...but,1
2,overstepped,1
8,day(a,1
5,karaoke,1
6,slammed,1
1,yager,1
1,crash,1
5,mingling,1
8,jokingly,1
4,"so,not",1
7,magic,1
5,"hero,and",1
8,"kit,the",1
5,she-ra,1
3,scool,2
1,identified,1
2,cristian,1
3,cultural,1
2,hugging,1
3,countryside,1
7,confidentiality,1
1,nearness,1
7,chok,1
1,sorrow,1
9,incriminating,1
1,socializing,1
7,paralysis,1
3,amnesia,1
7,psychotherapist,1
4,relations,1
6,grader,2
7,him.when,1
7,bitch.getting,1
6,unsolicited,1
0,rescinded,1
5,lecherous,1
1,editor,1
0,barbs,1
8,approaches,1
4,plunged,1
8,saddened,1
4,extense,1
8,see....i,1
4,xoxo,1
